temp_c,temp_f,timestamp
20.25,68.45,2022-01-16 14:06:44.513064
20.25,68.45,2022-01-16 14:06:52.193085
20.5,68.9,2022-01-16 14:06:59.873086
20.5,68.9,2022-01-16 14:07:02.762365
20.625,69.125,2022-01-16 14:07:05.633104
20.562,69.0116,2022-01-16 14:07:08.513084
20.625,69.125,2022-01-16 14:07:11.393055
20.562,69.0116,2022-01-16 14:07:14.273068
20.625,69.125,2022-01-16 14:07:17.153118
20.625,69.125,2022-01-16 14:07:20.033068
20.562,69.0116,2022-01-16 14:07:22.913055
20.562,69.0116,2022-01-16 14:07:25.793045
20.562,69.0116,2022-01-16 14:07:28.673078
20.562,69.0116,2022-01-16 14:07:31.553067
20.562,69.0116,2022-01-16 14:07:34.433064
20.5,68.9,2022-01-16 14:07:37.313075
20.5,68.9,2022-01-16 14:07:40.193056
20.5,68.9,2022-01-16 14:07:43.073108
20.437,68.7866,2022-01-16 14:07:45.953054
20.437,68.7866,2022-01-16 14:07:48.833084
20.437,68.7866,2022-01-16 14:07:51.713059
20.437,68.7866,2022-01-16 14:07:54.632877
20.375,68.675,2022-01-16 14:07:57.473063
20.375,68.675,2022-01-16 14:08:00.353132
20.375,68.675,2022-01-16 14:08:03.233032
20.375,68.675,2022-01-16 14:08:06.113077
20.312,68.5616,2022-01-16 14:08:08.993066
20.312,68.5616,2022-01-16 14:08:11.873050
20.312,68.5616,2022-01-16 14:08:14.753070
20.312,68.5616,2022-01-16 14:08:17.633059
20.312,68.5616,2022-01-16 14:08:20.513065
20.312,68.5616,2022-01-16 14:08:23.433119
20.25,68.45,2022-01-16 14:08:26.273040
20.25,68.45,2022-01-16 14:08:33.953075
20.25,68.45,2022-01-16 14:08:41.633061
20.687,69.23660000000001,2022-01-16 14:08:49.313136
20.75,69.35,2022-01-16 14:08:52.193074
20.75,69.35,2022-01-16 14:08:55.073162
20.75,69.35,2022-01-16 14:08:57.953031
20.75,69.35,2022-01-16 14:09:00.833025
20.687,69.23660000000001,2022-01-16 14:09:03.713067
20.625,69.125,2022-01-16 14:09:06.593054
20.625,69.125,2022-01-16 14:09:09.473051
20.625,69.125,2022-01-16 14:09:12.392870
20.562,69.0116,2022-01-16 14:09:15.233072
20.562,69.0116,2022-01-16 14:09:18.112993
20.562,69.0116,2022-01-16 14:09:20.993061
20.5,68.9,2022-01-16 14:09:23.873087
20.5,68.9,2022-01-16 14:09:26.753050
20.5,68.9,2022-01-16 14:09:29.633083
20.437,68.7866,2022-01-16 14:09:32.513085
20.437,68.7866,2022-01-16 14:09:35.393054
20.375,68.675,2022-01-16 14:09:38.273077
20.375,68.675,2022-01-16 14:09:41.153195
20.375,68.675,2022-01-16 14:09:44.033085
20.375,68.675,2022-01-16 14:09:46.913059
20.375,68.675,2022-01-16 14:09:49.832879
20.312,68.5616,2022-01-16 14:09:52.673061
20.375,68.675,2022-01-16 14:09:55.593066
20.312,68.5616,2022-01-16 14:09:58.433061
20.312,68.5616,2022-01-16 14:10:01.313085
20.312,68.5616,2022-01-16 14:10:04.193067
20.312,68.5616,2022-01-16 14:10:07.073094
20.25,68.45,2022-01-16 14:10:09.953038
20.25,68.45,2022-01-16 14:10:17.633073
20.25,68.45,2022-01-16 14:10:25.313060
20.187,68.3366,2022-01-16 14:10:32.993099
20.187,68.3366,2022-01-16 14:10:40.673043
20.125,68.225,2022-01-16 14:10:48.353059
20.125,68.225,2022-01-16 14:10:56.033069
20.125,68.225,2022-01-16 14:11:03.713063
20.062,68.11160000000001,2022-01-16 14:11:11.393068
20.062,68.11160000000001,2022-01-16 14:11:19.073090
20.062,68.11160000000001,2022-01-16 14:11:26.753010
20.062,68.11160000000001,2022-01-16 14:11:34.433221
20.0,68.0,2022-01-16 14:11:42.113070
20.0,68.0,2022-01-16 14:11:49.793056
20.0,68.0,2022-01-16 14:11:57.473058
20.0,68.0,2022-01-16 14:12:05.153034
19.937,67.8866,2022-01-16 14:12:12.833079
19.937,67.8866,2022-01-16 14:12:20.513114
19.937,67.8866,2022-01-16 14:12:28.232856
19.937,67.8866,2022-01-16 14:12:35.953013
19.937,67.8866,2022-01-16 14:12:43.633084
19.937,67.8866,2022-01-16 14:12:51.313059
19.937,67.8866,2022-01-16 14:12:58.993072
19.937,67.8866,2022-01-16 14:13:06.673062
19.875,67.775,2022-01-16 14:13:14.353078
19.875,67.775,2022-01-16 14:13:22.033083
19.875,67.775,2022-01-16 14:13:29.752932
19.875,67.775,2022-01-16 14:13:37.473072
19.875,67.775,2022-01-16 14:13:45.153059
19.875,67.775,2022-01-16 14:13:52.833060
19.875,67.775,2022-01-16 14:14:00.513062
19.875,67.775,2022-01-16 14:14:08.193044
19.875,67.775,2022-01-16 14:14:15.912868
19.875,67.775,2022-01-16 14:14:23.633069
19.875,67.775,2022-01-16 14:14:31.313051
19.812,67.6616,2022-01-16 14:14:38.993396
19.875,67.775,2022-01-16 14:14:46.673065
19.875,67.775,2022-01-16 14:14:54.353123
19.812,67.6616,2022-01-16 14:15:02.033073
19.937,67.8866,2022-01-16 14:15:09.713125
20.187,68.3366,2022-01-16 14:15:17.393031
